id,name,symbol,  high  ,  low  ,percentageChange,  change  ,  price  ,  quantity  ,issueDate, sharevolume , tradevolume ,   turnover   ,lastTradedTime,    marketCap    , marketCapPercentage , issuedQTY ,date_scraped
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,29.7,26.8,8.208955223880597,2.2,29.0,500,29/APR/2010,1608729,416,46402760.0,2025-10-27 14:29:58,8184012280.0,0.10048248,282207320,2025-10-27
204,ABANS ELECTRICALS PLC,ABAN.N0000,1600.0,1551.0,-0.016012810248198558,-0.25,1561.0,12,01/JAN/1984,2052,90,3226719.75,2025-10-27 14:18:12,7977584160.0,0.09794798,5110560,2025-10-27
188,BAIRAHA FARMS PLC,BFL.N0000,455.0,446.0,-0.11142061281337047,-0.5,448.25,1,05/DEC/1994,30153,216,13535651.25,2025-10-27 14:28:40,7889200000.0,0.0968628,17600000,2025-10-27
468,TAL LANKA HOTELS PLC,TAJ.N0000,47.0,45.1,-1.0964912280701755,-0.5,45.1,50,01/JAN/1982,806,7,36582.5,2025-10-27 14:24:56,7751157411.8,0.09516793,171866018,2025-10-27
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,15.0,14.6,-0.6756756756756757,-0.1,14.7,1552,04/JAN/1991,269268,152,3977329.8,2025-10-27 14:24:40,7710732663.9,0.0946716,524539637,2025-10-27
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,163.0,160.5,-0.9230769230769231,-1.5,161.0,80,11/JAN/2000,4903,59,794809.5,2025-10-27 14:28:49,7647500000.0,0.093895234,47500000,2025-10-27
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,53.0,49.9,0.0,0.0,50.2,1100,14/DEC/2021,194837,102,9980980.2,2025-10-27 14:29:28,7509721810.4,0.09220361,149596052,2025-10-27
246,SERENDIB HOTELS PLC,SHOT.N0000,24.9,23.6,2.479338842975207,0.6,24.8,100,01/JAN/1973,110493,36,2678021.7,2025-10-27 13:55:39,7491062009.6,0.091974504,302058952,2025-10-27
82,KELANI TYRES PLC,TYRE.N0000,93.9,90.6,-0.8620689655172413,-0.8,92.0,5,28/JAN/1994,31174,155,2846462.0,2025-10-27 14:15:05,7396800000.0,0.09081717,80400000,2025-10-27
2025,ASIA ASSET FINANCE PLC,AAF.N0000,61.0,58.5,-1.824212271973466,-1.1,59.2,5555,12/JAN/2012,217100,171,12920160.0,2025-10-27 14:29:53,7352375553.6,0.090271726,124195533,2025-10-27
4058,HATTON PLANTATIONS PLC,HPL.N0000,31.7,30.5,-2.830188679245283,-0.9,30.9,1995,02/FEB/2018,83215,63,2624921.8,2025-10-27 14:28:59,7313000133.9,0.08978828,236666671,2025-10-27
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,13.8,13.5,1.4705882352941178,0.2,13.8,134,12/NOV/2004,3472,14,47640.8,2025-10-27 14:28:30,7292714121.0,0.08953921,528457545,2025-10-27
479,SATHOSA MOTORS PLC,SMOT.N0000,1249.75,1200.0,0.5416666666666666,6.5,1206.5,2,08/NOV/1993,249,4,300399.5,2025-10-27 12:43:48,7279564943.0,0.08937777,6033622,2025-10-27
3794,B P P L HOLDINGS PLC,BPPL.N0000,24.4,23.5,-0.423728813559322,-0.1,23.5,2010,04/APR/2017,1141246,262,27128711.5,2025-10-27 14:29:47,7210818889.5,0.08853371,306843357,2025-10-27
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,85.0,82.5,1.8404907975460123,1.5,83.0,1000,08/DEC/1995,6029,11,500020.0,2025-10-27 10:41:43,6951250000.0,0.08534675,83750000,2025-10-27
6052,CABLE SOLUTIONS PLC,CSLK.N0000,15.0,14.6,-1.342281879194631,-0.2,14.7,1000,14/AUG/2024,323600,117,4754100.8,2025-10-27 14:24:17,6918799020.0,0.084948316,470666600,2025-10-27
406,ACL PLASTICS PLC,APLA.N0000,1697.0,1625.0,-1.2217194570135748,-20.25,1637.25,1,05/APR/1995,1693,100,2781336.0,2025-10-27 14:29:57,6896915625.0,0.08467963,4212500,2025-10-27
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,2490.0,2340.0,7.195975503062117,164.5,2450.5,200,13/MAY/1992,2273,95,5450472.0,2025-10-27 14:17:55,6738875000.0,0.08273923,2750000,2025-10-27
523,PMF FINANCE PLC,PMB.N0000,17.5,16.5,0.6060606060606061,0.1,16.6,250,11/JUL/1994,551875,143,9328977.9,2025-10-27 14:26:07,6728009050.0,0.08260582,405301750,2025-10-27
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,98.0,97.0,0.41237113402061853,0.4,97.4,50,18/JAN/1996,1327,17,129069.7,2025-10-27 14:29:32,6623200000.0,0.08131898,68000000,2025-10-27
185,SMB FINANCE PLC,SEMB.N0000,1.1,0.9,0.0,0.0,1.0,50000,20/DEC/1993,38583345,438,38552522.9,2025-10-27 14:28:15,6470375048.0,0.07944261,6470375048,2025-10-27
701,RENUKA HOLDINGS PLC,RHL.N0000,39.9,36.0,3.723404255319149,1.4,39.0,2000,10/MAR/2008,1324691,132,51649813.4,2025-10-27 14:25:27,6454042569.0,0.07924209,165488271,2025-10-27
1596,ODEL PLC,ODEL.N0000,12.0,11.5,0.847457627118644,0.1,11.9,50,04/AUG/2010,4226,11,49859.5,2025-10-27 13:44:49,6406602214.6,0.07865962,538369934,2025-10-27
198,LEE HEDGES PLC,SHAW.N0000,247.5,219.0,6.963470319634703,15.25,234.25,100,01/JAN/1954,638162,151,146720959.75,2025-10-27 14:25:57,5997439502.5,0.07363596,25602730,2025-10-27
478,RENUKA CITY HOTELS PLC.,RENU.N0000,871.5,856.0,-0.7536231884057971,-6.5,856.0,275,19/OCT/1992,978,12,837650.5,2025-10-27 13:34:13,5992000000.0,0.07356917,7000000,2025-10-27
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,28.5,27.8,-0.35587188612099646,-0.1,28.0,403,01/JAN/1969,117327,45,3277247.0,2025-10-27 14:29:22,5918371984.0,0.07266518,211370428,2025-10-27
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,111.25,107.0,-2.059496567505721,-2.25,107.0,20,05/NOV/1997,5425,17,584040.0,2025-10-27 14:14:29,5773023323.0,0.0708806,53953489,2025-10-27
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,6.1,5.6,5.357142857142857,0.3,5.9,5000,21/SEP/2011,5414202,367,32403712.3,2025-10-27 14:29:53,5765404480.0,0.07078706,977187200,2025-10-27
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,3.7,3.4,2.9411764705882355,0.1,3.5,1350,07/FEB/2022,1448751,138,5100606.4,2025-10-27 14:27:52,5728613754.5,0.07033534,1636746787,2025-10-27
364,AMANA TAKAFUL PLC,ATL.N0000,28.9,27.2,-2.1201413427561837,-0.6,27.7,3813,27/NOV/2006,42649,38,1177881.0,2025-10-27 14:28:34,5640568811.1,0.06925434,203630643,2025-10-27
1041,SOFTLOGIC FINANCE PLC,CRL.N0000,6.0,5.6,1.7543859649122806,0.1,5.8,1,22/JAN/2009,369446,127,2160597.9,2025-10-27 14:25:51,5582924507.8,0.068546586,962573191,2025-10-27
1845,ABANS FINANCE PLC,AFSL.N0000,77.5,72.0,3.3240997229916895,2.4,74.6,50,27/JUN/2011,26611,38,1991812.4,2025-10-27 14:26:15,5497510556.6,0.06749788,73693171,2025-10-27
4561,LAUGFS POWER PLC,LPL.N0000,16.9,15.9,-3.6144578313253013,-0.6,16.0,979,30/OCT/2019,171532,81,2749311.8,2025-10-27 14:24:25,5360001376.0,0.065809555,335000086,2025-10-27
224,CENTRAL INDUSTRIES PLC,CIND.N0000,224.75,220.0,-1.342281879194631,-3.0,220.5,77,14/AUG/1990,87238,188,19234080.75,2025-10-27 14:29:51,5335040056.5,0.06550308,24195193,2025-10-27
527,LANKEM CEYLON PLC,LCEY.N0000,106.75,100.75,0.49504950495049505,0.5,101.5,1,01/JAN/1970,1884,24,192034.75,2025-10-27 14:07:57,5224281835.5,0.0641432,51470757,2025-10-27
258,PRINTCARE PLC,CARE.N0000,59.9,57.5,2.058319039451115,1.2,59.5,72,02/MAY/1995,29310,38,1713162.3,2025-10-27 14:28:04,5115016865.0,0.06280166,85966670,2025-10-27
284,JOHN KEELLS PLC,JKL.N0000,87.3,83.7,-3.665521191294387,-3.2,84.1,4,01/JAN/1974,1798,18,153038.2,2025-10-27 11:54:35,5113280000.0,0.062780336,60800000,2025-10-27
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,15.3,15.0,-1.9607843137254901,-0.3,15.0,100,10/NOV/2021,164551,64,2487417.5,2025-10-27 14:29:15,4999999995.0,0.0613895,333333333,2025-10-27
3307,SINGHE HOSPITALS PLC,SINH.N0000,11.5,10.9,2.727272727272727,0.3,11.3,11099,21/APR/2015,2702158,152,30338267.3,2025-10-27 14:29:51,4873700113.5,0.059838798,431300895,2025-10-27
335,C. W. MACKIE PLC,CWM.N0000,137.75,134.0,-1.4705882352941178,-2.0,134.0,100,09/JAN/1995,17840,57,2404276.5,2025-10-27 14:24:56,4822466504.0,0.05920976,35988556,2025-10-27
214,HAYLEYS LEISURE PLC,CONN.N0000,44.1,43.8,0.22727272727272727,0.1,44.1,2000,11/MAR/1996,18540,25,815173.9,2025-10-27 14:00:39,4762357147.8,0.058471743,107989958,2025-10-27
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,448.0,410.25,-1.6548463356973995,-7.0,416.0,142,11/OCT/1993,16143,205,7010087.0,2025-10-27 14:27:43,4644117920.0,0.057020012,11163745,2025-10-27
443,LANKA VENTURES PLC,LVEN.N0000,82.0,79.0,-1.9851116625310175,-1.6,79.0,1,08/JUN/1995,20288,20,1614917.8,2025-10-27 14:29:41,4607669628.0,0.056572504,58324932,2025-10-27
492,ON'ALLY HOLDINGS PLC,ONAL.N0000,49.0,47.0,-1.829268292682927,-0.9,48.3,35,20/OCT/1988,661,10,32022.9,2025-10-27 14:25:58,4492049102.1,0.055152927,93003087,2025-10-27
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,94.0,92.7,0.8695652173913043,0.8,92.8,1,03/JUN/1998,15555,37,1447778.0,2025-10-27 14:12:40,4386908972.8,0.053862028,47272726,2025-10-27
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,32.6,28.4,9.507042253521126,2.7,31.1,715,08/FEB/1995,930572,375,29044792.6,2025-10-27 14:29:15,4344306067.8,0.053338952,139688298,2025-10-27
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,27.7,27.0,-0.7326007326007326,-0.2,27.1,25,01/JAN/1975,86116,43,2335355.3,2025-10-27 14:23:59,4336000000.0,0.053236973,160000000,2025-10-27
2026,AGSTAR PLC,AGST.N0000,9.5,9.2,1.0869565217391304,0.1,9.3,2872,16/FEB/2012,162234,62,1510486.1,2025-10-27 14:28:25,4289992024.5,0.052672092,461289465,2025-10-27
227,KEELLS FOOD PRODUCTS PLC,KFP.N0000,167.25,166.5,-0.2994011976047904,-0.5,166.5,45,01/JAN/1983,931,10,155520.25,2025-10-27 14:06:51,4245750000.0,0.052128892,25500000,2025-10-27
1485,RENUKA AGRI FOODS PLC,RAL.N0000,5.4,5.2,0.0,0.0,5.3,2000,04/JAN/2010,459448,73,2461197.7,2025-10-27 14:29:37,4233795316.5,0.051982112,798829305,2025-10-27
455,DOLPHIN HOTELS PLC,STAF.N0000,68.0,66.0,-0.14925373134328357,-0.1,66.9,100,01/JAN/1982,25576,34,1695701.2,2025-10-27 14:28:59,4230953622.6,0.05194722,63242954,2025-10-27
507,RENUKA FOODS PLC,COCO.N0000,24.5,22.6,0.4291845493562232,0.1,23.4,10,06/JUN/1994,66713,81,1566084.8,2025-10-27 14:21:28,4212124417.8,0.05171604,180005317,2025-10-27
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,169.75,162.0,-1.4970059880239521,-2.5,164.5,2,01/JAN/1949,490,11,80895.0,2025-10-27 12:54:22,4187699530.0,0.051416155,25457140,2025-10-27
1446,RESUS ENERGY PLC,HPWR.N0000,47.9,45.7,-4.583333333333333,-2.2,45.8,10,08/OCT/2009,7072,15,324150.9,2025-10-27 13:25:16,3947265076.6,0.048464123,86184827,2025-10-27
317,THE  LIGHTHOUSE  HOTEL  PLC,LHL.N0000,86.3,84.7,-1.6222479721900347,-1.4,84.9,4,29/AUG/1997,14345,49,1226276.1,2025-10-27 14:22:31,3905400000.0,0.047950108,46000000,2025-10-27
461,CEYLON LAND & EQUITY PLC,KZOO.N0000,12.9,12.5,-0.78125,-0.1,12.7,898,01/JAN/1958,562005,93,7108540.6,2025-10-27 14:27:30,3899895260.9,0.047882523,307078367,2025-10-27
414,THE FORTRESS RESORTS PLC,RHTL.N0000,33.9,33.0,-1.1764705882352942,-0.4,33.6,1930,30/MAR/1999,7068,9,235767.0,2025-10-27 12:50:18,3725792582.4,0.045744907,110886684,2025-10-27
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,80.0,72.8,6.8212824010914055,5.0,78.3,25,25/MAR/1998,986,25,76958.2,2025-10-27 14:21:19,3626526278.7,0.044526126,46315789,2025-10-27
55,ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,74.0,71.5,-2.4390243902439024,-1.8,72.0,48,15/JUN/1998,5086,27,367143.7,2025-10-27 14:28:49,3600000000.0,0.04420044,50000000,2025-10-27
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,143.0,140.0,1.9642857142857142,2.75,142.75,30,08/JAN/1996,602,5,85779.0,2025-10-27 13:19:22,3568750000.0,0.043816753,25000000,2025-10-27
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,183.0,180.75,-0.13812154696132597,-0.25,180.75,52,04/MAY/1998,966,11,174809.25,2025-10-27 14:29:28,3506342137.5,0.043050516,19398850,2025-10-27
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,51.5,50.5,-0.19607843137254902,-0.1,50.9,3,20/APR/1987,27055,45,1375813.9,2025-10-27 13:22:46,3487368453.5,0.04281756,68514115,2025-10-27
5311,hSenid Business Solutions PLC,HBS.N0000,12.2,12.0,0.8264462809917356,0.1,12.2,100,21/DEC/2021,800,15,9712.4,2025-10-27 13:12:45,3480108059.8,0.042728417,285254759,2025-10-27
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,10.4,10.0,0.9900990099009901,0.1,10.2,6070,12/DEC/1995,1289121,218,13159878.2,2025-10-27 14:29:22,3452827500.0,0.04239347,338512500,2025-10-27
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,500.0,477.0,-2.643619725470259,-13.0,478.75,9,01/JUN/1987,2912,17,1444008.25,2025-10-27 14:14:58,3422478425.0,0.042020846,7148780,2025-10-27
128,BROWNS BEACH HOTELS PLC,BBH.N0000,26.4,25.9,-1.893939393939394,-0.5,25.9,300,22/FEB/1993,11948,23,311216.7,2025-10-27 14:09:53,3356640000.0,0.041212488,129600000,2025-10-27
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,380.0,370.0,-1.1162179908076166,-4.25,376.5,1,15/JUN/1986,2178,27,824380.25,2025-10-27 13:48:48,3333415414.5,0.04092734,8853693,2025-10-27
382,LAXAPANA PLC,LITE.N0000,53.4,50.0,-3.8314176245210727,-2.0,50.2,210,01/JAN/1982,12431,60,642174.8,2025-10-27 14:22:16,3324491937.8,0.04081778,66224939,2025-10-27
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,185.0,179.5,4.5584045584045585,8.0,183.5,170,01/JAN/1981,4610,35,840691.5,2025-10-27 14:29:41,3308871082.5,0.040625986,18031995,2025-10-27
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,114.0,107.25,0.0,0.0,110.0,15,21/NOV/2001,229118,128,25155408.5,2025-10-27 14:29:49,3254023190.0,0.03995257,29582029,2025-10-27
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,314.75,311.0,-0.5591054313099042,-1.75,311.25,200,06/OCT/2010,1678,18,523154.25,2025-10-27 14:28:15,3219466665.0,0.039528288,10343668,2025-10-27
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,20.1,19.4,2.0618556701030926,0.4,19.8,750,21/FEB/1995,222082,120,4366350.9,2025-10-27 14:27:43,3218547816.0,0.039517008,162552920,2025-10-27
4681,HNB FINANCE PLC,HNBF.X0000,9.1,8.6,-3.3333333333333335,-0.3,8.7,2000,08/JAN/2020,346151,143,3019093.4,2025-10-27 14:29:57,3134827500.0,0.038489096,360325000,2025-10-27
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,39.0,36.1,1.6042780748663101,0.6,38.0,2,22/MAR/1988,118072,61,4495272.1,2025-10-27 13:07:56,3087500000.0,0.037908014,81250000,2025-10-27
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,260.0,245.0,2.6970954356846475,6.5,247.5,57,01/JAN/1983,11381,61,2870919.25,2025-10-27 13:05:50,2970000000.0,0.03646536,12000000,2025-10-27
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,45.9,44.3,2.2675736961451247,1.0,45.1,1000,12/NOV/2003,24481,43,1116041.5,2025-10-27 14:29:56,2918444452.0,0.035832368,64710520,2025-10-27
101,CITRUS LEISURE PLC,REEF.N0000,4.5,4.4,2.272727272727273,0.1,4.5,1257,01/JAN/1984,168826,56,746432.3,2025-10-27 14:25:34,2905131046.5,0.035668906,645584677,2025-10-27
482,TANGERINE BEACH HOTELS PLC,TANG.N0000,143.0,136.75,1.2477718360071302,1.75,142.0,750,01/JAN/1983,825,4,117128.5,2025-10-27 14:18:51,2840000000.0,0.034869235,20000000,2025-10-27
529,CHEMANEX PLC,CHMX.N0000,177.0,175.0,-0.7092198581560284,-1.25,175.0,425,01/JAN/1974,7855,36,1375769.75,2025-10-27 14:28:23,2826661775.0,0.034705468,16152353,2025-10-27
113,EQUITY TWO PLC,ETWO.N0000,92.5,88.5,2.480270574971815,2.2,90.9,21,21/NOV/1994,2996,23,271244.4,2025-10-27 13:52:32,2817900000.0,0.034597892,31000000,2025-10-27
2188,BERUWALA RESORTS PLC,BERU.N0000,4.1,3.8,2.5641025641025643,0.1,4.0,100,04/JUL/2012,642613,36,2566070.8,2025-10-27 14:25:33,2802177180.0,0.034404848,700544295,2025-10-27
107,MARAWILA  RESORTS  PLC,MARA.N0000,8.0,7.8,0.0,0.0,7.9,10000,18/JUN/1997,130601,17,1030848.0,2025-10-27 14:23:36,2780194773.1,0.03413495,351923389,2025-10-27
3244,ARPICO INSURANCE PLC,AINS.N0000,40.0,38.6,0.25906735751295334,0.1,38.7,38,16/JAN/2015,269,8,10424.8,2025-10-27 13:24:06,2563116750.9,0.031469688,66230407,2025-10-27
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,14.0,13.7,0.7246376811594203,0.1,13.9,99,06/JUL/1998,5077,7,70550.4,2025-10-27 12:42:16,2356065248.3,0.028927531,169501097,2025-10-27
1744,LAUGFS GAS PLC,LGL.X0000,46.9,45.0,-1.5250544662309369,-0.7,45.2,400,08/DEC/2010,69209,76,3158934.7,2025-10-27 14:29:09,2350400000.0,0.028857974,52000000,2025-10-27
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,49.9,46.9,-4.480651731160896,-2.2,46.9,10,18/AUG/2016,20995,31,989458.1,2025-10-27 14:29:22,2345000000.0,0.028791673,50000000,2025-10-27
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,9.2,8.9,2.272727272727273,0.2,9.0,3494,12/SEP/2012,642236,122,5792078.6,2025-10-27 14:29:27,2340000000.0,0.028730284,260000000,2025-10-27
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,23.6,22.5,-2.542372881355932,-0.6,23.0,977,02/DEC/1998,1653,7,37869.8,2025-10-27 14:02:18,2286353893.0,0.028071623,99406691,2025-10-27
432,SERENDIB HOTELS PLC,SHOT.X0000,15.9,15.5,0.6410256410256411,0.1,15.7,2000,01/JAN/1973,13313,9,208644.1,2025-10-27 12:55:33,2261494316.8,0.0277664,144044224,2025-10-27
524,HAYLEYS FIBRE PLC,HEXP.N0000,94.0,93.8,0.0,0.0,94.0,101,17/MAR/1992,53889,46,5065519.1,2025-10-27 13:59:29,2256000000.0,0.027698942,24000000,2025-10-27
313,SWADESHI INDUSTRIAL WORKS  PLC,SWAD.N0000,,,0.0,0.0,15000.0,,01/JAN/1970,,,,,2239995000.0,0.027502432,149333,2025-10-27
453,CEYLON HOSPITALS PLC,CHL.X0000,233.25,200.0,12.985274431057563,24.25,211.0,500,14/NOV/2003,44319,146,9490584.0,2025-10-27 14:29:47,2138224415.0,0.026252905,10133765,2025-10-27
460,E - CHANNELLING PLC,ECL.N0000,17.5,16.0,6.918238993710692,1.1,17.0,2940,21/MAY/2002,125162,53,2122698.6,2025-10-27 14:12:31,2076234055.0,0.025491793,122131415,2025-10-27
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,50.0,48.5,-0.6147540983606558,-0.3,48.5,20,01/JAN/1970,9466,18,467060.4,2025-10-27 13:09:34,2047207795.0,0.025135411,42210470,2025-10-27
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,2.1,2.0,0.0,0.0,2.1,5,03/JAN/2012,537410,51,1122816.4,2025-10-27 14:24:27,1967036374.8,0.024151074,936683988,2025-10-27
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,3.6,3.5,0.0,0.0,3.6,1000,17/DEC/2012,459523,63,1638581.2,2025-10-27 14:22:55,1953588711.6,0.023985965,542663531,2025-10-27
278,UNION CHEMICALS LANKA PLC,UCAR.N0000,1285.0,1220.0,3.3532195021600493,40.75,1256.0,7,01/AUG/1988,856,33,1075152.25,2025-10-27 13:49:36,1884000000.0,0.023131562,1500000,2025-10-27
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,0.6,0.4,25.0,0.1,0.5,1,01/JAN/1978,119989233,595,60023868.5,2025-10-27 14:29:29,1874705625.0,0.023017447,3749411250,2025-10-27
5532,LUMINEX PLC,LUMX.N0000,7.0,6.8,0.0,0.0,6.9,356,23/JUN/2022,116752,15,804593.7,2025-10-27 14:24:57,1871625000.0,0.022979623,271250000,2025-10-27
183,HOTEL SIGIRIYA PLC,HSIG.N0000,110.0,105.25,0.23696682464454977,0.25,105.75,395,01/JAN/1981,4751,36,511161.75,2025-10-27 14:19:19,1858767750.0,0.022821764,17577000,2025-10-27
306,THE AUTODROME PLC,AUTO.N0000,174.75,152.25,-1.607717041800643,-2.5,153.0,10,01/JAN/1975,1777,25,290333.75,2025-10-27 14:01:32,1836000000.0,0.022542223,12000000,2025-10-27
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,52.4,50.8,-0.3913894324853229,-0.2,50.9,603,03/JUN/2019,7450,31,385615.3,2025-10-27 14:07:26,1781302253.5,0.02187065,34996115,2025-10-27
117,SAMSON INTERNATIONAL PLC,SIL.N0000,410.0,400.0,-0.7352941176470589,-3.0,405.0,3,22/MAR/1993,200,17,81420.0,2025-10-27 13:12:52,1714272255.0,0.021047663,4232771,2025-10-27
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,9.3,8.5,7.317073170731708,0.6,8.8,1,16/MAR/2010,3331175,822,29988895.5,2025-10-27 14:27:08,1605120000.0,0.019707501,182400000,2025-10-27
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,14.7,14.6,0.0,0.0,14.6,50,25/NOV/2010,2127,11,31070.9,2025-10-27 14:27:16,1592686435.2,0.019554844,109088112,2025-10-27
5005,VIDULLANKA PLC,VLL.X0000,20.0,18.9,1.5789473684210527,0.3,19.3,190,10/JUN/2005,137885,50,2653067.2,2025-10-27 14:29:22,1584791997.5,0.019457916,82113575,2025-10-27
137,LAKE HOUSE PRINTERS & PUBLISHERS PLC,LPRT.N0000,542.0,500.0,0.0,0.0,537.25,3,01/JAN/1975,35,13,18504.0,2025-10-27 14:23:18,1578034876.25,0.019374954,2937245,2025-10-27
209,MERCANTILE SHIPPING COMPANY PLC,MSL.N0000,539.75,520.0,-2.6437847866419295,-14.25,524.75,10,01/JAN/1983,212,6,111224.5,2025-10-27 14:17:38,1492908502.5,0.01832978,2844990,2025-10-27
6032,MAHARAJA FOODS PLC,MFPE.N0000,12.3,11.8,0.0,0.0,11.9,10000,26/JUL/2024,489616,81,5892902.1,2025-10-27 14:29:52,1487500000.0,0.018263375,125000000,2025-10-27
103,HORANA PLANTATIONS PLC,HOPL.N0000,62.9,58.5,-1.6528925619834711,-1.0,59.5,99,12/FEB/1996,39595,35,2355048.6,2025-10-27 13:56:47,1487500000.0,0.018263375,25000000,2025-10-27
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,49.6,49.1,0.0,0.0,49.2,1706,01/AUG/1996,19370,18,957027.0,2025-10-27 12:45:30,1476000000.0,0.01812218,30000000,2025-10-27
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,8.4,8.2,1.2195121951219512,0.1,8.3,100,07/JAN/2022,2187,9,17998.4,2025-10-27 14:28:59,1362281988.0,0.016725961,164130360,2025-10-27
405,EASTERN MERCHANTS PLC,EMER.N0000,11.1,10.6,-1.8181818181818181,-0.2,10.8,50,01/JAN/1982,75094,30,816435.6,2025-10-27 14:22:08,1268416800.0,0.015573494,117446000,2025-10-27
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,24.1,22.8,0.4366812227074236,0.1,23.0,100,27/MAR/2014,455,12,10619.8,2025-10-27 14:26:07,1235744000.0,0.015172341,53728000,2025-10-27
357,SMB FINANCE PLC,SEMB.X0000,0.4,0.3,0.0,0.0,0.4,13,20/DEC/1993,604778,50,228482.3,2025-10-27 14:05:02,1232641484.8,0.015134248,3081603712,2025-10-27
4,TESS AGRO PLC,TESS.N0000,1.9,1.6,-10.526315789473685,-0.2,1.7,50014,31/DEC/2002,2295573,181,3910718.8,2025-10-27 14:22:55,1151007183.3,0.01413195,677063049,2025-10-27
437,SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,122.0,122.0,0.0,0.0,125.0,1,01/JAN/1980,1,1,122.0,2025-10-27 10:38:40,1125000000.0,0.013812637,9000000,2025-10-27
259,LANKA CERAMIC PLC,CERA.N0000,173.0,170.75,0.14492753623188406,0.25,172.75,250,07/APR/1993,301,3,51960.5,2025-10-27 10:28:09,1036500000.0,0.012726042,6000000,2025-10-27
5511,ALPHA FIRE SERVICES PLC,AFS.N0000,27.6,26.5,2.272727272727273,0.6,27.0,62,,43605,26,1177281.6,2025-10-27 14:06:22,1024650000.0,0.012580549,37950000,2025-10-27
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,21.1,21.0,-0.47393364928909953,-0.1,21.0,1,01/JAN/1982,1662,9,34904.5,2025-10-27 12:27:21,988395387.0,0.012135419,47066447,2025-10-27
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,7.1,6.8,0.0,0.0,7.0,1800,19/FEB/2014,10805,11,76066.5,2025-10-27 14:07:00,942769240.0,0.011575226,134681320,2025-10-27
160,ASIA CAPITAL PLC,ACAP.N0000,8.0,7.0,-10.256410256410257,-0.8,7.0,100,22/SEP/1994,1120422,318,8044959.9,2025-10-27 14:28:28,919309965.0,0.011287196,131329995,2025-10-27
1786,HVA FOODS PLC,HVA.N0000,3.9,3.7,-2.6315789473684212,-0.1,3.7,15056,15/FEB/2011,89203,44,332456.9,2025-10-27 14:29:05,904746895.6,0.011108391,244526188,2025-10-27
2150,RAMBODA FALLS PLC,RFL.N0000,45.9,44.0,0.0,0.0,44.6,25,18/JUN/2012,53,6,2421.9,2025-10-27 13:59:47,892000000.0,0.010951886,20000000,2025-10-27
